DateKey,Date,Year,Quarter,Month,Day,WeekdayName
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
11109674247136264869,2022-03-26,2022,1,3,26,Saturday
5975120006114857180,2021-03-04,2021,1,3,4,Thursday
5975120006114857180,2021-03-04,2021,1,3,4,Thursday
17183515696295673058,2021-03-11,2021,1,3,11,Thursday
7205590410365961575,2021-03-18,2021,1,3,18,Thursday
1538439998682365387,2021-03-25,2021,1,3,25,Thursday
1538439998682365387,2021-03-25,2021,1,3,25,Thursday
1538439998682365387,2021-03-25,2021,1,3,25,Thursday
1538439998682365387,2021-03-25,2021,1,3,25,Thursday
1538439998682365387,2021-03-25,2021,1,3,25,Thursday
14524162870360501093,2022-03-10,2022,1,3,10,Thursday
14524162870360501093,2022-03-10,2022,1,3,10,Thursday
14524162870360501093,2022-03-10,2022,1,3,10,Thursday
14524162870360501093,2022-03-10,2022,1,3,10,Thursday
14524162870360501093,2022-03-10,2022,1,3,10,Thursday
3915300042113285522,2022-03-17,2022,1,3,17,Thursday
3915300042113285522,2022-03-17,2022,1,3,17,Thursday
3915300042113285522,2022-03-17,2022,1,3,17,Thursday
3915300042113285522,2022-03-17,2022,1,3,17,Thursday
5410149412153967651,2022-03-24,2022,1,3,24,Thursday
5410149412153967651,2022-03-24,2022,1,3,24,Thursday
5410149412153967651,2022-03-24,2022,1,3,24,Thursday
5410149412153967651,2022-03-24,2022,1,3,24,Thursday
5410149412153967651,2022-03-24,2022,1,3,24,Thursday
5410149412153967651,2022-03-24,2022,1,3,24,Thursday
5410149412153967651,2022-03-24,2022,1,3,24,Thursday
5410149412153967651,2022-03-24,2022,1,3,24,Thursday
5410149412153967651,2022-03-24,2022,1,3,24,Thursday
5410149412153967651,2022-03-24,2022,1,3,24,Thursday
5410149412153967651,2022-03-24,2022,1,3,24,Thursday
5410149412153967651,2022-03-24,2022,1,3,24,Thursday
5410149412153967651,2022-03-24,2022,1,3,24,Thursday
5410149412153967651,2022-03-24,2022,1,3,24,Thursday
13041490963104297008,2021-03-03,2021,1,3,3,Wednesday
13041490963104297008,2021-03-03,2021,1,3,3,Wednesday
13054564364214148937,2021-03-17,2021,1,3,17,Wednesday
2584144353373175917,2021-03-24,2021,1,3,24,Wednesday
2584144353373175917,2021-03-24,2021,1,3,24,Wednesday
2584144353373175917,2021-03-24,2021,1,3,24,Wednesday
1867260059740007223,2021-03-31,2021,1,3,31,Wednesday
1867260059740007223,2021-03-31,2021,1,3,31,Wednesday
1867260059740007223,2021-03-31,2021,1,3,31,Wednesday
1867260059740007223,2021-03-31,2021,1,3,31,Wednesday
1867260059740007223,2021-03-31,2021,1,3,31,Wednesday
1867260059740007223,2021-03-31,2021,1,3,31,Wednesday
1867260059740007223,2021-03-31,2021,1,3,31,Wednesday
5565671549786546013,2022-03-09,2022,1,3,9,Wednesday
5565671549786546013,2022-03-09,2022,1,3,9,Wednesday
5565671549786546013,2022-03-09,2022,1,3,9,Wednesday
6436488162564341955,2022-03-16,2022,1,3,16,Wednesday
6436488162564341955,2022-03-16,2022,1,3,16,Wednesday
6436488162564341955,2022-03-16,2022,1,3,16,Wednesday
6436488162564341955,2022-03-16,2022,1,3,16,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
7836683432166977637,2022-03-23,2022,1,3,23,Wednesday
9652433591454502056,2021-04-02,2021,2,4,2,Friday
9652433591454502056,2021-04-02,2021,2,4,2,Friday
9652433591454502056,2021-04-02,2021,2,4,2,Friday
9652433591454502056,2021-04-02,2021,2,4,2,Friday
9652433591454502056,2021-04-02,2021,2,4,2,Friday
9652433591454502056,2021-04-02,2021,2,4,2,Friday
9652433591454502056,2021-04-02,2021,2,4,2,Friday
9652433591454502056,2021-04-02,2021,2,4,2,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
2180864063215374372,2021-04-09,2021,2,4,9,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
6310987170279077307,2021-04-16,2021,2,4,16,Friday
